60 seconds
119
4.721
10
2
2019-09-11 18:09:09.776875,23.1
2019-09-11 18:09:10.279790,24.7
2019-09-11 18:09:10.779612,23.0
2019-09-11 18:09:11.285828,24.7
2019-09-11 18:09:11.783777,21.4
2019-09-11 18:09:12.287714,20.9
2019-09-11 18:09:12.796380,28.2
2019-09-11 18:09:13.303136,25.6
2019-09-11 18:09:13.811550,33.4
2019-09-11 18:09:14.313217,33.0
2019-09-11 18:09:14.810440,26.2
2019-09-11 18:09:15.314495,22.4
2019-09-11 18:09:15.871168,35.1
2019-09-11 18:09:16.368594,27.1
2019-09-11 18:09:16.873404,24.2
2019-09-11 18:09:17.378476,25.1
2019-09-11 18:09:17.883720,28.5
2019-09-11 18:09:18.391470,21.9
2019-09-11 18:09:18.902501,25.6
2019-09-11 18:09:19.430870,29.0
2019-09-11 18:09:19.932006,28.5
2019-09-11 18:09:20.430955,26.7
2019-09-11 18:09:20.928326,23.0
2019-09-11 18:09:21.438030,30.9
2019-09-11 18:09:21.949564,41.1
2019-09-11 18:09:22.442140,32.6
2019-09-11 18:09:22.931437,21.0
2019-09-11 18:09:23.436954,22.8
2019-09-11 18:09:23.943281,28.2
2019-09-11 18:09:24.452256,22.3
2019-09-11 18:09:24.986342,21.8
2019-09-11 18:09:25.490432,24.5
2019-09-11 18:09:25.989657,22.1
2019-09-11 18:09:26.507242,33.9
2019-09-11 18:09:27.007322,21.9
2019-09-11 18:09:27.573539,28.4
2019-09-11 18:09:28.071680,24.5
2019-09-11 18:09:28.578038,29.8
2019-09-11 18:09:29.094519,24.1
2019-09-11 18:09:29.623060,26.5
2019-09-11 18:09:30.123394,21.2
2019-09-11 18:09:30.686348,25.2
2019-09-11 18:09:31.204693,23.2
2019-09-11 18:09:31.705409,23.1
2019-09-11 18:09:32.207751,24.2
2019-09-11 18:09:32.720998,25.2
2019-09-11 18:09:33.233917,23.0
2019-09-11 18:09:33.737407,25.0
2019-09-11 18:09:34.250932,33.4
2019-09-11 18:09:34.750992,28.1
2019-09-11 18:09:35.259425,28.2
2019-09-11 18:09:35.756679,24.1
2019-09-11 18:09:36.261585,23.9
2019-09-11 18:09:36.763897,25.2
2019-09-11 18:09:37.268877,28.3
2019-09-11 18:09:37.764109,22.7
2019-09-11 18:09:38.266615,24.0
2019-09-11 18:09:38.769446,26.2
2019-09-11 18:09:39.271500,26.3
2019-09-11 18:09:39.773199,25.0
2019-09-11 18:09:40.273632,23.3
2019-09-11 18:09:40.778377,25.5
2019-09-11 18:09:41.277786,22.0
2019-09-11 18:09:41.780446,23.6
2019-09-11 18:09:42.284028,25.0
2019-09-11 18:09:42.801471,38.1
2019-09-11 18:09:43.289250,24.8
2019-09-11 18:09:43.788074,22.4
2019-09-11 18:09:44.302508,35.5
2019-09-11 18:09:44.793403,25.8
2019-09-11 18:09:45.297530,26.7
2019-09-11 18:09:45.796635,24.9
2019-09-11 18:09:46.294397,21.3
2019-09-11 18:09:46.798060,23.4
2019-09-11 18:09:47.301722,25.6
2019-09-11 18:09:47.808267,31.4
2019-09-11 18:09:48.303720,22.2
2019-09-11 18:09:48.805244,22.3
2019-09-11 18:09:49.310091,23.5
2019-09-11 18:09:49.817783,29.9
2019-09-11 18:09:50.317986,29.4
2019-09-11 18:09:50.818215,27.8
2019-09-11 18:09:51.315478,23.0
2019-09-11 18:09:51.824212,30.7
2019-09-11 18:09:52.325340,31.0
2019-09-11 18:09:52.818608,23.4
2019-09-11 18:09:53.320501,22.7
2019-09-11 18:09:53.824547,25.7
2019-09-11 18:09:54.332300,32.4
2019-09-11 18:09:54.828771,27.6
2019-09-11 18:09:55.325955,23.8
2019-09-11 18:09:55.837033,33.4
2019-09-11 18:09:56.334106,28.8
2019-09-11 18:09:56.835539,28.6
2019-09-11 18:09:57.335948,28.3
2019-09-11 18:09:57.837235,28.7
2019-09-11 18:09:58.341153,31.9
2019-09-11 18:09:58.840398,30.3
2019-09-11 18:09:59.336864,24.1
2019-09-11 18:09:59.841593,26.3
2019-09-11 18:10:00.341084,24.1
2019-09-11 18:10:00.846066,27.8
2019-09-11 18:10:01.345673,24.7
2019-09-11 18:10:01.853376,31.6
2019-09-11 18:10:02.345094,22.8
2019-09-11 18:10:02.854666,30.7
2019-09-11 18:10:03.365535,36.7
2019-09-11 18:10:03.855311,24.7
2019-09-11 18:10:04.366961,35.5
2019-09-11 18:10:04.859712,24.1
2019-09-11 18:10:05.365004,28.3
2019-09-11 18:10:05.888306,50.3
2019-09-11 18:10:06.361452,21.9
2019-09-11 18:10:06.861890,20.7
2019-09-11 18:10:07.365410,23.1
2019-09-11 18:10:07.877648,33.6
2019-09-11 18:10:08.367422,22.6
2019-09-11 18:10:08.868223,21.8
2019-09-11 18:10:09.381233,33.6
